video_name,left_pupil,right_pupil,gaze_direction
C0060.MP4,"(775, 448)","(1076, 430)",right
C0060.MP4,"(775, 448)","(1076, 429)",right
C0060.MP4,"(776, 450)","(1076, 430)",right
C0060.MP4,"(778, 449)","(1076, 429)",right
C0060.MP4,"(776, 449)","(1076, 429)",right
C0060.MP4,"(776, 448)","(1076, 429)",right
C0060.MP4,"(775, 448)","(1076, 429)",right
C0060.MP4,"(777, 449)","(1076, 429)",right
C0060.MP4,"(779, 448)","(1078, 428)",right
C0060.MP4,"(778, 447)","(1077, 428)",right
C0060.MP4,"(778, 448)","(1078, 429)",right
C0060.MP4,"(776, 448)","(1078, 429)",right
C0060.MP4,"(778, 449)","(1078, 430)",right
C0060.MP4,"(778, 448)","(1078, 429)",right
C0060.MP4,"(777, 447)","(1078, 428)",right
C0060.MP4,"(777, 449)","(1078, 430)",right
C0060.MP4,"(778, 450)","(1077, 430)",right
C0060.MP4,"(777, 449)","(1077, 430)",right
C0060.MP4,"(776, 449)","(1077, 430)",right
C0060.MP4,"(776, 449)","(1078, 430)",right
C0060.MP4,"(777, 449)","(1078, 430)",right
C0060.MP4,"(778, 450)","(1078, 430)",right
C0060.MP4,"(775, 449)","(1078, 429)",right
C0060.MP4,"(776, 450)","(1078, 430)",right
C0060.MP4,"(774, 449)","(1078, 430)",right
C0060.MP4,"(779, 449)","(1079, 429)",right
C0060.MP4,"(777, 448)","(1079, 429)",right
C0060.MP4,"(776, 448)","(1078, 429)",right
C0060.MP4,"(775, 449)","(1078, 430)",right
C0060.MP4,"(776, 449)","(1077, 430)",right
C0060.MP4,"(776, 448)","(1078, 429)",right
C0060.MP4,"(776, 448)","(1078, 429)",right
C0060.MP4,"(776, 448)","(1078, 429)",right
C0060.MP4,"(775, 448)","(1077, 429)",right
C0060.MP4,"(774, 448)","(1077, 429)",right
C0060.MP4,"(775, 447)","(1077, 429)",right
C0060.MP4,"(775, 447)","(1077, 429)",right
C0060.MP4,"(775, 447)","(1076, 428)",right
C0060.MP4,"(774, 448)","(1075, 429)",right
C0060.MP4,"(773, 448)","(1075, 430)",right
C0060.MP4,"(774, 448)","(1075, 429)",right
C0060.MP4,"(774, 449)","(1075, 429)",right
C0060.MP4,"(772, 447)","(1075, 428)",right
C0060.MP4,"(773, 446)","(1075, 428)",right
C0060.MP4,"(773, 447)","(1076, 428)",right
C0060.MP4,"(775, 447)","(1076, 429)",right
C0060.MP4,"(775, 447)","(1076, 428)",right
C0060.MP4,"(776, 447)","(1077, 428)",right
C0060.MP4,"(776, 448)","(1077, 429)",right
C0060.MP4,"(777, 447)","(1078, 428)",right
C0060.MP4,"(777, 447)","(1079, 428)",right
C0060.MP4,"(777, 447)","(1080, 429)",right
C0060.MP4,"(779, 447)","(1080, 429)",right
C0060.MP4,"(778, 447)","(1081, 429)",right
C0060.MP4,"(779, 447)","(1081, 429)",right
C0060.MP4,"(781, 449)","(1082, 431)",right
C0060.MP4,"(780, 448)","(1082, 429)",right
C0060.MP4,"(780, 449)","(1082, 430)",right
C0060.MP4,"(780, 448)","(1082, 429)",right
C0060.MP4,"(779, 447)","(1083, 429)",right
C0060.MP4,"(781, 447)","(1083, 429)",right
C0060.MP4,"(780, 446)","(1083, 429)",right
C0060.MP4,"(780, 446)","(1083, 428)",right
