video_name,left_pupil,right_pupil,gaze_direction
C0055.MP4,"(900, 330)","(1207, 352)",left
C0055.MP4,"(900, 330)","(1208, 352)",left
C0055.MP4,"(900, 330)","(1207, 352)",left
C0055.MP4,"(920, 344)","(1207, 353)",left
C0055.MP4,"(900, 330)","(1208, 353)",left
C0055.MP4,"(901, 330)","(1208, 353)",left
C0055.MP4,"(901, 330)","(1208, 353)",left
C0055.MP4,"(901, 330)","(1208, 353)",left
C0055.MP4,"(901, 331)","(1208, 353)",left
C0055.MP4,"(901, 330)","(1208, 353)",left
C0055.MP4,"(901, 330)","(1208, 353)",left
C0055.MP4,"(901, 330)","(1208, 353)",left
C0055.MP4,"(901, 330)","(1208, 352)",left
C0055.MP4,"(901, 330)","(1208, 352)",left
C0055.MP4,"(901, 330)","(1209, 352)",left
C0055.MP4,"(901, 330)","(1209, 352)",left
C0055.MP4,"(901, 330)","(1208, 352)",left
C0055.MP4,"(901, 330)","(1208, 352)",left
C0055.MP4,"(901, 330)","(1208, 352)",left
C0055.MP4,"(901, 330)","(1208, 352)",left
C0055.MP4,"(901, 330)","(1208, 353)",left
C0055.MP4,"(900, 331)","(1208, 350)",left
C0055.MP4,"(900, 330)","(1208, 353)",left
C0055.MP4,"(900, 330)","(1208, 353)",left
C0055.MP4,"(900, 330)","(1208, 352)",left
C0055.MP4,"(900, 330)","(1208, 352)",left
C0055.MP4,"(900, 330)","(1208, 352)",left
C0055.MP4,"(900, 331)","(1208, 352)",left
C0055.MP4,"(900, 330)","(1208, 353)",left
C0055.MP4,"(900, 330)","(1208, 353)",left
C0055.MP4,"(900, 330)","(1208, 352)",left
C0055.MP4,"(900, 330)","(1208, 351)",left
C0055.MP4,"(900, 330)","(1208, 352)",left
C0055.MP4,"(900, 330)","(1208, 352)",left
C0055.MP4,"(899, 330)","(1208, 352)",left
C0055.MP4,"(899, 330)","(1207, 352)",left
C0055.MP4,"(899, 330)","(1207, 352)",left
C0055.MP4,"(899, 330)","(1207, 353)",left
C0055.MP4,"(898, 331)","(1207, 352)",left
C0055.MP4,"(898, 330)","(1207, 353)",left
C0055.MP4,"(898, 330)","(1207, 353)",left
C0055.MP4,"(899, 331)","(1207, 352)",left
C0055.MP4,"(899, 330)","(1207, 352)",left
C0055.MP4,"(898, 330)","(1207, 353)",left
C0055.MP4,"(898, 331)","(1207, 352)",left
C0055.MP4,"(898, 331)","(1207, 352)",left
C0055.MP4,"(898, 330)","(1206, 352)",left
C0055.MP4,"(898, 331)","(1206, 352)",left
C0055.MP4,"(898, 330)","(1206, 351)",left
C0055.MP4,"(898, 330)","(1206, 352)",left
C0055.MP4,"(898, 330)","(1206, 352)",left
C0055.MP4,"(897, 330)","(1206, 352)",left
C0055.MP4,"(897, 330)","(1206, 352)",left
C0055.MP4,"(897, 330)","(1205, 352)",left
C0055.MP4,"(897, 330)","(1205, 352)",left
C0055.MP4,"(897, 331)","(1205, 353)",left
C0055.MP4,"(897, 331)","(1205, 353)",left
C0055.MP4,"(897, 331)","(1205, 353)",left
C0055.MP4,"(897, 331)","(1205, 353)",left
C0055.MP4,"(897, 331)","(1206, 353)",left
C0055.MP4,"(897, 331)","(1206, 353)",left
C0055.MP4,"(896, 331)","(1205, 353)",left
C0055.MP4,"(897, 331)","(1205, 353)",left
C0055.MP4,"(896, 331)","(1206, 353)",left
C0055.MP4,"(896, 331)","(1205, 353)",left
C0055.MP4,"(896, 331)","(1205, 353)",left
C0055.MP4,"(896, 331)","(1205, 352)",left
C0055.MP4,"(896, 330)","(1205, 352)",left
C0055.MP4,"(896, 330)","(1204, 353)",left
C0055.MP4,"(895, 330)","(1204, 352)",left
C0055.MP4,"(895, 330)","(1204, 353)",left
C0055.MP4,"(895, 330)","(1204, 353)",left
C0055.MP4,"(895, 331)","(1203, 353)",left
C0055.MP4,"(894, 331)","(1203, 353)",left
C0055.MP4,"(894, 331)","(1202, 353)",left
C0055.MP4,"(894, 331)","(1202, 353)",left
C0055.MP4,"(893, 331)","(1202, 353)",left
C0055.MP4,"(893, 331)","(1202, 353)",left
C0055.MP4,"(893, 331)","(1201, 353)",left
C0055.MP4,"(892, 331)","(1201, 353)",left
C0055.MP4,"(892, 331)","(1201, 353)",left
C0055.MP4,"(892, 331)","(1200, 353)",left
C0055.MP4,"(892, 331)","(1200, 353)",left
C0055.MP4,"(891, 331)","(1200, 353)",left
C0055.MP4,"(891, 331)","(1200, 353)",left
C0055.MP4,"(890, 331)","(1199, 353)",left
C0055.MP4,"(890, 331)","(1199, 353)",left
C0055.MP4,"(889, 331)","(1198, 353)",left
C0055.MP4,"(889, 331)","(1197, 353)",left
C0055.MP4,"(888, 331)","(1197, 354)",left
C0055.MP4,"(888, 331)","(1197, 354)",left
C0055.MP4,"(887, 331)","(1196, 354)",left
C0055.MP4,"(886, 331)","(1196, 354)",left
C0055.MP4,"(886, 331)","(1195, 354)",left
C0055.MP4,"(885, 331)","(1195, 354)",left
C0055.MP4,"(884, 332)","(1194, 355)",left
C0055.MP4,"(877, 329)","(1191, 357)",center
C0055.MP4,"(881, 335)","(1190, 358)",center
C0055.MP4,"(875, 331)","(1190, 358)",center
C0055.MP4,"(873, 331)","(1189, 358)",center
C0055.MP4,"(872, 332)","(1188, 359)",center
C0055.MP4,"(871, 330)","(1188, 359)",center
C0055.MP4,"(870, 330)","(1187, 359)",center
C0055.MP4,"(869, 331)","(1186, 359)",center
C0055.MP4,"(868, 331)","(1186, 359)",center
C0055.MP4,"(867, 332)","(1185, 360)",center
C0055.MP4,"(867, 332)","(1184, 361)",center
C0055.MP4,"(871, 330)","(1184, 361)",center
C0055.MP4,"(871, 332)","(1185, 362)",center
C0055.MP4,"(876, 333)","(1195, 357)",center
C0055.MP4,"(882, 330)","(1199, 356)",left
C0055.MP4,"(887, 329)","(1203, 355)",left
C0055.MP4,"(892, 329)","(1206, 355)",left
C0055.MP4,"(896, 332)","(1207, 356)",left
C0055.MP4,"(896, 332)","(1207, 355)",left
C0055.MP4,"(896, 332)","(1207, 355)",left
C0055.MP4,"(896, 332)","(1207, 354)",left
C0055.MP4,"(896, 333)","(1206, 351)",left
C0055.MP4,"(896, 332)","(1207, 354)",left
C0055.MP4,"(896, 332)","(1207, 355)",left
C0055.MP4,"(896, 332)","(1208, 354)",left
C0055.MP4,"(896, 332)","(1207, 355)",left
C0055.MP4,"(896, 332)","(1207, 354)",left
C0055.MP4,"(896, 333)","(1207, 354)",left
C0055.MP4,"(896, 333)","(1207, 354)",left
C0055.MP4,"(896, 333)","(1207, 354)",left
C0055.MP4,"(896, 333)","(1207, 355)",left
C0055.MP4,"(891, 329)","(1207, 356)",left
C0055.MP4,"(890, 332)","(1206, 356)",left
C0055.MP4,"(888, 335)","(1202, 360)",left
C0055.MP4,"(894, 341)","(1204, 365)",blinking
C0055.MP4,"(895, 343)","(1205, 368)",blinking
C0055.MP4,"(895, 341)","(1213, 367)",blinking
C0055.MP4,"(888, 335)","(1205, 361)",blinking
C0055.MP4,"(890, 332)","(1210, 358)",left
C0055.MP4,"(890, 329)","(1211, 355)",left
C0055.MP4,"(892, 328)","(1209, 353)",left
C0055.MP4,"(893, 327)","(1208, 352)",left
C0055.MP4,"(893, 328)","(1208, 354)",left
C0055.MP4,"(893, 327)","(1208, 352)",left
C0055.MP4,"(894, 326)","(1210, 352)",left
C0055.MP4,"(893, 326)","(1208, 352)",left
C0055.MP4,"(898, 329)","(1209, 352)",left
C0055.MP4,"(896, 329)","(1207, 351)",left
C0055.MP4,"(898, 330)","(1209, 352)",left
C0055.MP4,"(896, 329)","(1207, 351)",left
C0055.MP4,"(898, 329)","(1208, 351)",left
C0055.MP4,"(897, 329)","(1208, 351)",left
C0055.MP4,"(897, 330)","(1208, 350)",left
C0055.MP4,"(897, 329)","(1208, 351)",left
C0055.MP4,"(897, 329)","(1207, 350)",left
C0055.MP4,"(898, 329)","(1208, 351)",left
C0055.MP4,"(896, 329)","(1207, 351)",left
C0055.MP4,"(898, 329)","(1209, 351)",left
C0055.MP4,"(896, 328)","(1207, 351)",left
C0055.MP4,"(897, 328)","(1208, 350)",left
C0055.MP4,"(896, 329)","(1207, 351)",left
C0055.MP4,"(897, 329)","(1208, 351)",left
C0055.MP4,"(897, 329)","(1207, 351)",left
C0055.MP4,"(897, 329)","(1208, 351)",left
C0055.MP4,"(897, 329)","(1208, 351)",left
C0055.MP4,"(897, 329)","(1208, 349)",left
C0055.MP4,"(898, 330)","(1208, 352)",left
C0055.MP4,"(897, 330)","(1207, 352)",left
C0055.MP4,"(898, 329)","(1208, 352)",left
C0055.MP4,"(897, 330)","(1207, 352)",left
C0055.MP4,"(898, 329)","(1208, 353)",left
C0055.MP4,"(897, 329)","(1207, 350)",left
C0055.MP4,"(898, 329)","(1209, 352)",left
C0055.MP4,"(899, 329)","(1209, 352)",left
C0055.MP4,"(899, 329)","(1210, 352)",left
C0055.MP4,"(899, 329)","(1209, 352)",left
C0055.MP4,"(899, 329)","(1209, 351)",left
C0055.MP4,"(900, 329)","(1210, 352)",left
C0055.MP4,"(899, 329)","(1210, 352)",left
C0055.MP4,"(900, 329)","(1210, 351)",left
C0055.MP4,"(899, 329)","(1209, 352)",left
C0055.MP4,"(900, 329)","(1210, 352)",left
C0055.MP4,"(899, 329)","(1209, 352)",left
C0055.MP4,"(900, 329)","(1210, 352)",left
C0055.MP4,"(899, 330)","(1209, 353)",left
C0055.MP4,"(899, 330)","(1209, 353)",left
C0055.MP4,"(899, 329)","(1209, 352)",left
C0055.MP4,"(899, 330)","(1209, 353)",left
C0055.MP4,"(899, 330)","(1209, 353)",left
C0055.MP4,"(900, 329)","(1210, 352)",left
C0055.MP4,"(900, 329)","(1209, 353)",left
C0055.MP4,"(899, 330)","(1209, 353)",left
C0055.MP4,"(900, 329)","(1210, 352)",left
C0055.MP4,"(899, 330)","(1209, 353)",left
C0055.MP4,"(900, 330)","(1209, 353)",left
C0055.MP4,"(899, 329)","(1209, 352)",left
C0055.MP4,"(900, 330)","(1209, 353)",left
C0055.MP4,"(899, 330)","(1209, 353)",left
C0055.MP4,"(901, 330)","(1210, 353)",left
C0055.MP4,"(902, 331)","(1211, 353)",left
C0055.MP4,"(903, 331)","(1212, 352)",left
C0055.MP4,"(903, 331)","(1212, 353)",left
C0055.MP4,"(903, 332)","(1212, 354)",left
C0055.MP4,"(904, 332)","(1213, 354)",left
C0055.MP4,"(904, 331)","(1213, 354)",left
C0055.MP4,"(905, 332)","(1213, 354)",left
C0055.MP4,"(904, 332)","(1213, 354)",left
C0055.MP4,"(905, 332)","(1213, 351)",left
C0055.MP4,"(904, 332)","(1213, 354)",left
C0055.MP4,"(904, 331)","(1213, 353)",left
C0055.MP4,"(903, 332)","(1212, 354)",left
C0055.MP4,"(903, 332)","(1211, 349)",left
C0055.MP4,"(903, 331)","(1212, 353)",left
C0055.MP4,"(903, 332)","(1212, 353)",left
C0055.MP4,"(903, 332)","(1212, 353)",left
C0055.MP4,"(903, 331)","(1212, 353)",left
C0055.MP4,"(903, 332)","(1212, 353)",left
C0055.MP4,"(901, 332)","(1211, 354)",left
C0055.MP4,"(899, 332)","(1210, 353)",left
C0055.MP4,"(899, 331)","(1209, 354)",left
C0055.MP4,"(899, 332)","(1209, 354)",left
C0055.MP4,"(899, 332)","(1208, 354)",left
C0055.MP4,"(899, 332)","(1208, 354)",left
C0055.MP4,"(899, 332)","(1208, 351)",left
C0055.MP4,"(899, 332)","(1208, 354)",left
C0055.MP4,"(899, 332)","(1209, 354)",left
C0055.MP4,"(898, 332)","(1208, 354)",left
C0055.MP4,"(899, 332)","(1209, 354)",left
C0055.MP4,"(898, 331)","(1208, 352)",left
C0055.MP4,"(899, 331)","(1209, 353)",left
