video_name,left_pupil,right_pupil,gaze_direction
C0067.MP4,"(1030, 442)","(1379, 462)",left
C0067.MP4,"(1030, 442)","(1378, 461)",left
C0067.MP4,"(1030, 442)","(1378, 462)",left
C0067.MP4,"(1030, 441)","(1379, 461)",left
C0067.MP4,"(1029, 442)","(1379, 460)",left
C0067.MP4,"(1030, 442)","(1379, 460)",left
C0067.MP4,"(1029, 440)","(1378, 461)",left
C0067.MP4,"(1030, 441)","(1378, 462)",left
C0067.MP4,"(1030, 442)","(1379, 461)",left
C0067.MP4,"(1029, 442)","(1379, 462)",left
C0067.MP4,"(1030, 442)","(1379, 460)",left
C0067.MP4,"(1030, 442)","(1379, 461)",left
C0067.MP4,"(1030, 442)","(1379, 462)",left
C0067.MP4,"(1030, 441)","(1380, 459)",left
C0067.MP4,"(1030, 443)","(1379, 462)",left
C0067.MP4,"(1030, 442)","(1379, 462)",left
C0067.MP4,"(1030, 443)","(1380, 462)",left
C0067.MP4,"(1030, 443)","(1379, 463)",left
C0067.MP4,"(1030, 442)","(1380, 462)",left
C0067.MP4,"(1030, 443)","(1380, 462)",left
C0067.MP4,"(1030, 443)","(1380, 463)",left
C0067.MP4,"(1030, 443)","(1380, 463)",left
C0067.MP4,"(1030, 444)","(1380, 463)",left
C0067.MP4,"(1031, 444)","(1381, 462)",left
C0067.MP4,"(1030, 444)","(1380, 463)",left
C0067.MP4,"(1030, 445)","(1380, 464)",left
C0067.MP4,"(1029, 444)","(1380, 463)",left
C0067.MP4,"(1030, 444)","(1380, 464)",left
C0067.MP4,"(1032, 444)","(1382, 463)",left
C0067.MP4,"(1031, 444)","(1382, 463)",left
C0067.MP4,"(1031, 446)","(1381, 466)",left
C0067.MP4,"(1030, 448)","(1381, 466)",left
C0067.MP4,"(1030, 447)","(1381, 465)",left
C0067.MP4,"(1028, 448)","(1379, 468)",left
C0067.MP4,"(1029, 451)","(1380, 469)",left
C0067.MP4,"(1028, 450)","(1379, 469)",left
C0067.MP4,"(1028, 451)","(1379, 469)",left
C0067.MP4,"(1028, 451)","(1380, 469)",left
C0067.MP4,"(1030, 450)","(1381, 468)",left
C0067.MP4,"(1030, 449)","(1381, 468)",left
C0067.MP4,"(1029, 451)","(1381, 468)",left
C0067.MP4,"(1029, 451)","(1380, 470)",left
C0067.MP4,"(1028, 452)","(1379, 471)",left
C0067.MP4,"(1028, 451)","(1379, 471)",left
C0067.MP4,"(1027, 452)","(1379, 470)",left
C0067.MP4,"(1026, 452)","(1377, 470)",left
C0067.MP4,"(1024, 453)","(1375, 471)",left
C0067.MP4,"(1023, 452)","(1375, 469)",left
C0067.MP4,"(1023, 450)","(1373, 469)",left
C0067.MP4,"(1022, 450)","(1372, 470)",left
C0067.MP4,"(1021, 449)","(1371, 469)",left
C0067.MP4,"(1021, 450)","(1371, 469)",left
C0067.MP4,"(1022, 448)","(1372, 468)",left
C0067.MP4,"(1022, 447)","(1372, 466)",left
C0067.MP4,"(1021, 448)","(1372, 466)",left
C0067.MP4,"(1020, 449)","(1371, 469)",left
C0067.MP4,"(1020, 448)","(1371, 468)",left
C0067.MP4,"(1021, 447)","(1372, 466)",left
C0067.MP4,"(1022, 447)","(1372, 467)",left
C0067.MP4,"(1023, 449)","(1374, 468)",left
C0067.MP4,"(1025, 450)","(1376, 469)",left
C0067.MP4,"(1025, 450)","(1376, 470)",left
C0067.MP4,"(1026, 450)","(1376, 468)",left
C0067.MP4,"(1026, 447)","(1377, 466)",left
C0067.MP4,"(1026, 447)","(1377, 466)",left
C0067.MP4,"(1025, 447)","(1376, 467)",left
C0067.MP4,"(1025, 447)","(1376, 467)",left
C0067.MP4,"(1025, 448)","(1375, 468)",left
C0067.MP4,"(1025, 447)","(1376, 466)",left
C0067.MP4,"(1025, 447)","(1376, 466)",left
