video_name,left_pupil,right_pupil,gaze_direction
C0056.MP4,"(716, 366)","(1031, 358)",right
C0056.MP4,"(715, 366)","(1031, 358)",right
C0056.MP4,"(716, 366)","(1031, 358)",right
C0056.MP4,"(716, 366)","(1031, 358)",right
C0056.MP4,"(716, 366)","(1031, 358)",right
C0056.MP4,"(715, 366)","(1031, 358)",right
C0056.MP4,"(715, 365)","(1031, 358)",right
C0056.MP4,"(716, 367)","(1031, 358)",right
C0056.MP4,"(714, 366)","(1031, 358)",right
C0056.MP4,"(715, 366)","(1031, 358)",right
C0056.MP4,"(715, 366)","(1031, 358)",right
C0056.MP4,"(716, 365)","(1032, 357)",right
C0056.MP4,"(715, 365)","(1030, 357)",right
C0056.MP4,"(714, 367)","(1030, 358)",right
C0056.MP4,"(714, 366)","(1029, 356)",right
C0056.MP4,"(714, 366)","(1031, 357)",right
C0056.MP4,"(712, 366)","(1028, 358)",right
C0056.MP4,"(714, 365)","(1030, 357)",right
C0056.MP4,"(712, 364)","(1028, 356)",right
C0056.MP4,"(713, 366)","(1029, 357)",right
C0056.MP4,"(712, 365)","(1028, 355)",right
C0056.MP4,"(714, 366)","(1029, 357)",right
C0056.MP4,"(713, 366)","(1028, 358)",right
C0056.MP4,"(712, 366)","(1028, 357)",right
C0056.MP4,"(713, 365)","(1029, 357)",right
C0056.MP4,"(711, 367)","(1027, 358)",right
C0056.MP4,"(711, 366)","(1028, 357)",right
C0056.MP4,"(712, 365)","(1028, 356)",right
C0056.MP4,"(712, 367)","(1028, 357)",right
C0056.MP4,"(712, 365)","(1028, 356)",right
C0056.MP4,"(713, 365)","(1028, 356)",right
C0056.MP4,"(712, 366)","(1028, 357)",right
C0056.MP4,"(712, 364)","(1028, 356)",right
C0056.MP4,"(712, 365)","(1028, 356)",right
C0056.MP4,"(713, 366)","(1028, 357)",right
C0056.MP4,"(712, 365)","(1028, 356)",right
C0056.MP4,"(711, 365)","(1028, 356)",right
C0056.MP4,"(711, 365)","(1027, 356)",right
C0056.MP4,"(711, 365)","(1027, 356)",right
C0056.MP4,"(711, 365)","(1027, 356)",right
C0056.MP4,"(710, 365)","(1026, 356)",right
C0056.MP4,"(711, 365)","(1026, 356)",right
C0056.MP4,"(709, 365)","(1026, 356)",right
C0056.MP4,"(710, 366)","(1025, 357)",right
C0056.MP4,"(709, 365)","(1025, 356)",right
C0056.MP4,"(710, 365)","(1025, 356)",right
C0056.MP4,"(711, 365)","(1025, 356)",right
C0056.MP4,"(709, 365)","(1025, 356)",right
C0056.MP4,"(710, 365)","(1026, 356)",right
C0056.MP4,"(709, 365)","(1025, 356)",right
C0056.MP4,"(711, 364)","(1026, 355)",right
C0056.MP4,"(709, 365)","(1025, 355)",right
C0056.MP4,"(709, 365)","(1025, 356)",right
C0056.MP4,"(709, 364)","(1025, 355)",right
C0056.MP4,"(710, 365)","(1026, 355)",right
C0056.MP4,"(711, 365)","(1026, 355)",right
C0056.MP4,"(711, 364)","(1027, 355)",right
C0056.MP4,"(712, 365)","(1027, 355)",right
C0056.MP4,"(712, 364)","(1028, 355)",right
C0056.MP4,"(712, 364)","(1028, 355)",right
C0056.MP4,"(712, 364)","(1027, 355)",right
C0056.MP4,"(712, 365)","(1028, 355)",right
C0056.MP4,"(712, 365)","(1028, 355)",right
C0056.MP4,"(713, 364)","(1028, 355)",right
C0056.MP4,"(712, 365)","(1028, 356)",right
C0056.MP4,"(711, 366)","(1027, 356)",right
C0056.MP4,"(711, 365)","(1026, 356)",right
C0056.MP4,"(710, 366)","(1027, 356)",right
C0056.MP4,"(711, 365)","(1027, 356)",right
C0056.MP4,"(711, 365)","(1028, 356)",right
C0056.MP4,"(711, 365)","(1028, 356)",right
C0056.MP4,"(711, 365)","(1028, 356)",right
C0056.MP4,"(711, 365)","(1028, 355)",right
C0056.MP4,"(711, 364)","(1028, 355)",right
C0056.MP4,"(711, 365)","(1028, 355)",right
C0056.MP4,"(713, 364)","(1028, 355)",right
C0056.MP4,"(710, 364)","(1028, 355)",right
C0056.MP4,"(710, 364)","(1027, 356)",right
C0056.MP4,"(711, 366)","(1027, 356)",right
C0056.MP4,"(710, 366)","(1027, 356)",right
C0056.MP4,"(710, 365)","(1027, 357)",right
C0056.MP4,"(711, 366)","(1027, 356)",right
C0056.MP4,"(711, 365)","(1027, 356)",right
C0056.MP4,"(710, 365)","(1027, 356)",right
C0056.MP4,"(710, 365)","(1027, 356)",right
C0056.MP4,"(711, 366)","(1027, 356)",right
C0056.MP4,"(710, 366)","(1027, 356)",right
C0056.MP4,"(711, 366)","(1027, 356)",right
