video_name,left_pupil,right_pupil,gaze_direction
C0054.MP4,"(878, 291)","(1187, 310)",left
C0054.MP4,"(879, 291)","(1187, 309)",left
C0054.MP4,"(879, 291)","(1187, 310)",left
C0054.MP4,"(879, 290)","(1188, 310)",left
C0054.MP4,"(880, 290)","(1188, 310)",left
C0054.MP4,"(880, 290)","(1189, 309)",left
C0054.MP4,"(880, 290)","(1189, 310)",left
C0054.MP4,"(880, 290)","(1189, 309)",left
C0054.MP4,"(880, 290)","(1189, 310)",left
C0054.MP4,"(881, 290)","(1189, 310)",left
C0054.MP4,"(896, 304)","(1189, 309)",left
C0054.MP4,"(896, 305)","(1189, 310)",left
C0054.MP4,"(881, 290)","(1189, 309)",left
C0054.MP4,"(894, 306)","(1189, 309)",left
C0054.MP4,"(880, 290)","(1189, 309)",left
C0054.MP4,"(899, 303)","(1189, 310)",left
C0054.MP4,"(881, 289)","(1189, 309)",left
C0054.MP4,"(875, 288)","(1190, 310)",left
C0054.MP4,"(883, 295)","(1190, 309)",left
C0054.MP4,"(884, 295)","(1190, 309)",left
C0054.MP4,"(875, 288)","(1190, 309)",left
C0054.MP4,"(883, 294)","(1190, 309)",left
C0054.MP4,"(897, 304)","(1189, 307)",left
C0054.MP4,"(881, 289)","(1190, 310)",left
C0054.MP4,"(875, 288)","(1190, 310)",left
C0054.MP4,"(875, 288)","(1190, 310)",left
C0054.MP4,"(881, 290)","(1190, 310)",left
C0054.MP4,"(881, 290)","(1190, 310)",left
C0054.MP4,"(881, 290)","(1190, 310)",left
C0054.MP4,"(881, 290)","(1190, 310)",left
C0054.MP4,"(885, 295)","(1190, 310)",left
C0054.MP4,"(882, 289)","(1190, 310)",left
C0054.MP4,"(876, 289)","(1190, 310)",left
C0054.MP4,"(884, 295)","(1190, 310)",left
C0054.MP4,"(882, 290)","(1191, 310)",left
C0054.MP4,"(882, 289)","(1191, 310)",left
C0054.MP4,"(882, 289)","(1191, 309)",left
C0054.MP4,"(882, 290)","(1191, 310)",left
C0054.MP4,"(882, 289)","(1191, 310)",left
C0054.MP4,"(890, 297)","(1191, 309)",left
C0054.MP4,"(882, 290)","(1190, 310)",left
C0054.MP4,"(882, 289)","(1191, 310)",left
C0054.MP4,"(882, 290)","(1190, 310)",left
C0054.MP4,"(882, 290)","(1190, 310)",left
C0054.MP4,"(882, 290)","(1190, 311)",left
C0054.MP4,"(882, 290)","(1191, 311)",left
C0054.MP4,"(882, 290)","(1190, 311)",left
C0054.MP4,"(881, 291)","(1190, 311)",left
C0054.MP4,"(881, 291)","(1190, 311)",left
C0054.MP4,"(881, 291)","(1190, 311)",left
C0054.MP4,"(881, 291)","(1190, 312)",left
C0054.MP4,"(881, 291)","(1190, 312)",left
C0054.MP4,"(880, 291)","(1190, 311)",left
C0054.MP4,"(881, 291)","(1190, 310)",left
C0054.MP4,"(880, 291)","(1189, 311)",left
C0054.MP4,"(880, 291)","(1189, 312)",left
C0054.MP4,"(880, 291)","(1189, 310)",left
C0054.MP4,"(880, 291)","(1189, 312)",left
C0054.MP4,"(880, 291)","(1189, 312)",left
C0054.MP4,"(879, 291)","(1189, 312)",left
C0054.MP4,"(879, 292)","(1188, 312)",left
C0054.MP4,"(879, 292)","(1188, 312)",left
C0054.MP4,"(879, 292)","(1188, 312)",left
C0054.MP4,"(878, 292)","(1188, 312)",left
C0054.MP4,"(878, 292)","(1187, 312)",left
C0054.MP4,"(878, 292)","(1187, 312)",left
C0054.MP4,"(877, 291)","(1187, 312)",left
C0054.MP4,"(877, 291)","(1187, 310)",left
C0054.MP4,"(877, 291)","(1187, 312)",left
C0054.MP4,"(876, 291)","(1186, 312)",left
C0054.MP4,"(876, 292)","(1186, 312)",left
C0054.MP4,"(876, 291)","(1187, 310)",left
C0054.MP4,"(876, 292)","(1186, 312)",left
C0054.MP4,"(875, 292)","(1186, 311)",left
C0054.MP4,"(875, 292)","(1186, 313)",left
C0054.MP4,"(875, 292)","(1186, 313)",left
C0054.MP4,"(875, 292)","(1186, 313)",left
C0054.MP4,"(877, 292)","(1188, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1190, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(878, 292)","(1189, 313)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 291)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 313)",left
C0054.MP4,"(880, 292)","(1190, 313)",left
C0054.MP4,"(880, 292)","(1190, 313)",left
C0054.MP4,"(880, 292)","(1190, 313)",left
C0054.MP4,"(880, 292)","(1190, 313)",left
C0054.MP4,"(880, 292)","(1190, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(881, 292)","(1191, 313)",left
C0054.MP4,"(881, 292)","(1191, 313)",left
C0054.MP4,"(881, 292)","(1191, 313)",left
C0054.MP4,"(881, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(880, 291)","(1190, 313)",left
C0054.MP4,"(880, 290)","(1191, 312)",left
C0054.MP4,"(874, 290)","(1191, 315)",left
C0054.MP4,"(871, 294)","(1192, 316)",left
C0054.MP4,"(877, 304)","(1184, 321)",blinking
C0054.MP4,"(875, 310)","(1190, 330)",blinking
C0054.MP4,"(875, 311)","(1191, 332)",blinking
C0054.MP4,"(814, 314)","(1192, 333)",blinking
C0054.MP4,"(876, 311)","(1191, 333)",blinking
C0054.MP4,"(876, 310)","(1194, 332)",blinking
C0054.MP4,"(877, 306)","(1188, 327)",blinking
C0054.MP4,"(877, 301)","(1189, 322)",blinking
C0054.MP4,"(870, 295)","(1189, 318)",left
C0054.MP4,"(871, 292)","(1188, 315)",left
C0054.MP4,"(871, 290)","(1192, 314)",left
C0054.MP4,"(872, 290)","(1189, 314)",left
C0054.MP4,"(872, 289)","(1189, 312)",left
C0054.MP4,"(873, 289)","(1189, 313)",left
C0054.MP4,"(873, 289)","(1189, 313)",left
C0054.MP4,"(873, 289)","(1189, 312)",left
C0054.MP4,"(873, 289)","(1190, 312)",left
C0054.MP4,"(874, 289)","(1190, 313)",left
C0054.MP4,"(873, 289)","(1190, 312)",left
C0054.MP4,"(879, 291)","(1190, 313)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(874, 289)","(1191, 313)",left
C0054.MP4,"(879, 292)","(1191, 312)",left
C0054.MP4,"(874, 289)","(1191, 312)",left
C0054.MP4,"(880, 291)","(1190, 313)",left
C0054.MP4,"(880, 292)","(1190, 312)",left
C0054.MP4,"(880, 291)","(1191, 312)",left
C0054.MP4,"(880, 291)","(1191, 312)",left
C0054.MP4,"(880, 292)","(1191, 312)",left
C0054.MP4,"(879, 292)","(1191, 312)",left
C0054.MP4,"(879, 292)","(1191, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 313)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(880, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(880, 292)","(1190, 312)",left
C0054.MP4,"(879, 292)","(1190, 312)",left
C0054.MP4,"(880, 292)","(1190, 312)",left
C0054.MP4,"(880, 292)","(1191, 312)",left
C0054.MP4,"(878, 292)","(1190, 312)",left
C0054.MP4,"(878, 292)","(1190, 312)",left
C0054.MP4,"(878, 293)","(1190, 313)",left
C0054.MP4,"(878, 293)","(1189, 312)",left
C0054.MP4,"(878, 293)","(1189, 312)",left
C0054.MP4,"(878, 293)","(1190, 312)",left
C0054.MP4,"(879, 293)","(1190, 312)",left
C0054.MP4,"(879, 293)","(1190, 312)",left
C0054.MP4,"(879, 293)","(1190, 313)",left
C0054.MP4,"(879, 293)","(1190, 312)",left
C0054.MP4,"(879, 293)","(1190, 313)",left
C0054.MP4,"(879, 293)","(1190, 313)",left
C0054.MP4,"(880, 292)","(1191, 312)",left
C0054.MP4,"(880, 292)","(1191, 313)",left
C0054.MP4,"(879, 293)","(1190, 313)",left
C0054.MP4,"(878, 294)","(1189, 314)",left
C0054.MP4,"(878, 293)","(1189, 314)",left
C0054.MP4,"(879, 294)","(1189, 314)",left
C0054.MP4,"(878, 294)","(1189, 313)",left
C0054.MP4,"(878, 294)","(1189, 315)",left
C0054.MP4,"(878, 294)","(1189, 315)",left
C0054.MP4,"(878, 294)","(1189, 315)",left
C0054.MP4,"(878, 294)","(1188, 315)",left
C0054.MP4,"(893, 309)","(1188, 315)",left
C0054.MP4,"(878, 294)","(1189, 315)",left
C0054.MP4,"(879, 294)","(1189, 315)",left
C0054.MP4,"(879, 293)","(1189, 314)",left
C0054.MP4,"(879, 293)","(1190, 314)",left
C0054.MP4,"(879, 292)","(1189, 313)",left
C0054.MP4,"(879, 291)","(1190, 313)",left
C0054.MP4,"(879, 291)","(1189, 310)",left
C0054.MP4,"(878, 291)","(1188, 312)",left
C0054.MP4,"(878, 291)","(1188, 312)",left
C0054.MP4,"(879, 290)","(1189, 311)",left
C0054.MP4,"(879, 289)","(1189, 310)",left
C0054.MP4,"(878, 288)","(1189, 309)",left
C0054.MP4,"(878, 287)","(1189, 308)",left
C0054.MP4,"(877, 287)","(1188, 308)",left
C0054.MP4,"(877, 286)","(1188, 307)",left
C0054.MP4,"(876, 285)","(1188, 306)",left
C0054.MP4,"(877, 285)","(1188, 306)",left
C0054.MP4,"(878, 284)","(1188, 304)",left
C0054.MP4,"(879, 282)","(1190, 303)",left
C0054.MP4,"(879, 280)","(1189, 301)",left
C0054.MP4,"(878, 281)","(1189, 302)",left
C0054.MP4,"(878, 281)","(1188, 302)",left
C0054.MP4,"(878, 281)","(1188, 301)",left
C0054.MP4,"(878, 281)","(1188, 301)",left
C0054.MP4,"(879, 280)","(1189, 300)",left
C0054.MP4,"(878, 279)","(1189, 299)",left
C0054.MP4,"(878, 280)","(1189, 301)",left
C0054.MP4,"(878, 281)","(1189, 302)",left
C0054.MP4,"(878, 283)","(1189, 304)",left
C0054.MP4,"(878, 284)","(1189, 305)",left
C0054.MP4,"(878, 285)","(1189, 306)",left
