video_name,left_pupil,right_pupil,gaze_direction
C0066.MP4,"(1021, 421)","(1371, 434)",left
C0066.MP4,"(1021, 422)","(1370, 436)",left
C0066.MP4,"(1022, 421)","(1372, 435)",left
C0066.MP4,"(1022, 421)","(1372, 435)",left
C0066.MP4,"(1023, 421)","(1373, 435)",left
C0066.MP4,"(1023, 420)","(1372, 435)",left
C0066.MP4,"(1023, 421)","(1373, 435)",left
C0066.MP4,"(1022, 421)","(1372, 435)",left
C0066.MP4,"(1022, 422)","(1371, 436)",left
C0066.MP4,"(1020, 423)","(1370, 436)",left
C0066.MP4,"(1020, 424)","(1371, 436)",left
C0066.MP4,"(1020, 422)","(1371, 435)",left
C0066.MP4,"(1020, 423)","(1370, 436)",left
C0066.MP4,"(1020, 422)","(1371, 435)",left
C0066.MP4,"(1021, 422)","(1371, 435)",left
C0066.MP4,"(1021, 422)","(1372, 435)",left
C0066.MP4,"(1022, 421)","(1372, 435)",left
C0066.MP4,"(1021, 421)","(1371, 435)",left
C0066.MP4,"(1022, 420)","(1372, 434)",left
C0066.MP4,"(1022, 421)","(1372, 434)",left
C0066.MP4,"(1022, 420)","(1372, 435)",left
C0066.MP4,"(1022, 419)","(1372, 433)",left
C0066.MP4,"(1024, 419)","(1373, 433)",left
C0066.MP4,"(1024, 420)","(1374, 432)",left
C0066.MP4,"(1025, 418)","(1374, 433)",left
C0066.MP4,"(1025, 418)","(1375, 433)",left
C0066.MP4,"(1025, 418)","(1375, 433)",left
C0066.MP4,"(1026, 418)","(1376, 433)",left
C0066.MP4,"(1026, 418)","(1375, 433)",left
C0066.MP4,"(1026, 417)","(1376, 432)",left
C0066.MP4,"(1024, 419)","(1375, 433)",left
C0066.MP4,"(1024, 419)","(1375, 432)",left
C0066.MP4,"(1024, 419)","(1374, 433)",left
C0066.MP4,"(1023, 419)","(1374, 432)",left
C0066.MP4,"(1023, 419)","(1374, 432)",left
C0066.MP4,"(1023, 419)","(1374, 432)",left
C0066.MP4,"(1023, 418)","(1374, 432)",left
C0066.MP4,"(1024, 418)","(1374, 432)",left
C0066.MP4,"(1024, 418)","(1374, 433)",left
C0066.MP4,"(1024, 418)","(1375, 432)",left
C0066.MP4,"(1024, 418)","(1375, 433)",left
C0066.MP4,"(1024, 419)","(1374, 433)",left
C0066.MP4,"(1023, 418)","(1374, 433)",left
